id,category_id,question_code,question_number,question_text,check_box,max_select,block_number,block_text,option_select,option_code,option_text,response_message,companion_advice,tone_tag,next_question_id,version
1176,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,B,12_8_B,B. Clever—my brain loves puzzles and planning.,B. You like to use your brain—sometimes that’s how brilliance starts.,"Your brain loves structure—try planning one fun thing into your week. Yes, fun. On purpose.",proud,,1
1177,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,C,12_8_C,"C. Chaotic, because why not cause a little drama?","C. If there’s gonna be drama, you might as well star in it.",Chaos is creative—but ask yourself: are you stirring the pot because you're bored or because you're brave?,neutral,,1
1178,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,D,12_8_D,D. Chill—I just want everyone to get along.,D. You lead with your mind and style. That’s clever energy in a loud world.,"You want peace? Start by giving it to yourself. Try setting a 10-minute 'no stress' zone today—no tasks, no fixing.",curious,,1
1179,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,E,12_8_E,E. None.  I *am* the vibe.  Take it or leave it.,"E. You're your own vibe—unapologetic, unbothered, and unfiltered.","If you *are* the vibe, own it—but don’t let it become a shield. Ask: ‘When was the last time I felt truly seen?’",quiet,,1
1180,12,12_8,8,"If you had to choose a vibe: cozy, chaotic, chill, or clever?",FALSE,1,2,Between the Bells,OTHER,12_8_OTHER,Other,,,,,1
1181,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,A,12_9_A,"A. In the classroom—when I get to think, solve, or ask questions.",A. Your mind lights up when you’re invited to wonder.,Stay curious—it’s one of your sharpest tools.,curious,,1
1182,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,B,12_9_B,"B. In the gym, on the field, or anywhere I get to move—sports, dance, martial arts, whatever.","B. Movement helps you feel clear, strong, alive.",That energy? It’s more than physical. Let it carry into everything else you do.,proud,,1
1183,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,C,12_9_C,"C. In the cafeteria, hallways, or walking between classes—when I’m just being me with friends.",C. You feel most real when you’re seen without needing to explain.,Stay close to those people. That ease? It’s kind of home.,neutral,,1
1184,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,D,12_9_D,"D. During art, recess, or clubs—when I get to make stuff, think freely, or just play.",D. You come alive when things don’t have to be perfect.,Those moments? They’re not a break from learning—they’re how you grow.,curious,,1
1185,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,E,12_9_E,"E. On stage, holding a mic, leading a group—when all eyes are on me. ",E. You don’t just handle the spotlight—you grow in it.,That power? Use it to lift others too. Real leadership sees.,proud,,1
1186,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,F,12_9_F,"F. Honestly? Nowhere.  School’s like a stage, but I’m stuck in the wrong costume. ",F. You’re not lost—you’re just not where your story gets good yet.,"Hang tight. Your people, your place, your fit? They’re still in casting.",anxious,,1
1187,12,12_9,9,Where do you feel most like yourself in school?,FALSE,1,2,Between the Bells,OTHER,12_9_OTHER,Other,,,,,1
1188,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,A,12_10_A,"A. Smiles, nods, maybe a “heyy”",,,,,1
1189,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,B,12_10_B,"B. Floating through with my people, pretending we know what we’re doing.",,,,,1
1190,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,C,12_10_C,"C. Head down, AirPods in, soul elsewhere.",C. Sometimes tuning out is the only way to get through.,"But if you ever want to tune back in—start with one glance, one nod, one human beat. No pressure.",,,1
1191,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,D,12_10_D,D. Just trying not to crash into anyone emotionally or physically.,D. That’s more than hallway energy. That’s life energy.,"You’re doing a lot, even if no one sees it. Give yourself credit for the quiet navigation. 
But don’t forget—you’re allowed to take up space too. Even one steady step can shift the whole flow.'",,,1
1192,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,E,12_10_E,E. Acting normal while calculating who’s ignoring me.,E. That scan-for-danger feeling? It’s not weird—it’s a survival instinct.,But you don’t owe anyone that much brain space. Protect your peace like your locker—and maybe try nodding first. Sometimes power = being the one who opens the door.,,,1
1193,12,12_10,10,What’s your usual hallway energy?,FALSE,1,2,Between the Bells,OTHER,12_10_OTHER,Other,,,,,1
1194,12,12_11,11,"
For some, lunch's the best part of the day. For others, it’s like surviving a social obstacle course.
How does lunchtime usually feel for you?",FALSE,1,2,Between the Bells,A,12_11_A,A. I mostly sit alone or feel out of place. ,A. Sitting alone in a crowd can feel lonelier than being alone anywhere else.,You matter just as much as anyone at any table. Keep being findable—sometimes the right connection starts small.,sad,,1
1195,12,12_11,11,How does lunchtime usually feel for you?,FALSE,1,2,Between the Bells,B,12_11_B,"B. It’s okay. I have people around, but it’s not super close. ",B. Being near people isn’t the same as feeling known. It’s okay to want more.,Small conversations can open real doors. Even one real moment can change how a day feels.,neutral,,1
1196,12,12_11,11,How does lunchtime usually feel for you?,FALSE,1,2,Between the Bells,C,12_11_C,C. It’s one of the best parts of my day—I feel like I belong.,C. That feeling of belonging isn’t just luck—it’s a real part of what you bring into the room.,"Keep showing up with that heart—and if you can, notice someone who looks a little alone. You might be exactly who they need.",belonging,,1
1197,12,12_11,11,How does lunchtime usually feel for you?,FALSE,1,2,Between the Bells,OTHER,12_11_OTHER,Other,,,,,1
1198,12,12_12,12,When the teacher asks a question and no one answers…,FALSE,1,3,When You Speak Up,A,12_12_A,A. I raise my hand.  Silence makes me itch.,,,,,1
1199,12,12_12,12,When the teacher asks a question and no one answers…,FALSE,1,3,When You Speak Up,B,12_12_B,B. I wait. Someone else will jump in.,,,,,1
1200,12,12_12,12,When the teacher asks a question and no one answers…,FALSE,1,3,When You Speak Up,C,12_12_C,C. I ususally don't know the answer. ,,,,,1
1201,12,12_12,12,When the teacher asks a question and no one answers…,FALSE,1,3,When You Speak Up,OTHER,12_12_OTHER,Other,,,,,1
1202,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,A,12_13_A,A. Panic quietly and wish for sudden invisibility.,A. You freeze—and that’s real. But your worth isn’t measured by one question.,"Try responding with, 'I’m not sure yet.' It shows curiosity, not failure—and teachers respect that.",quiet,,1
1203,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,B,12_13_B,"B. I say I’m not sure, but I’m willing to learn.",B. You are honest and stay calm. You know one moment doesn’t define your brain.,"Own your pause. Say, 'Give me a second to think.' That’s confidence, not weakness.",brave,,1
1204,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,C,12_13_C,C. Say something weird just to make the class laugh.,C. You make it funny so it stings less. That’s your shield—and don’t let it hide your shine.,"Practice saying, 'Can I come back to this?' in your head—it gives you space to think under pressure.",funny,,1
1205,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,D,12_13_D,D. I mumble something safe so it looks like I tried. ,D. You keep moving—smooth and unfazed. But even cool kids get anxious.,"If freezing happens, don’t judge it. Even whispering 'pass' is power when you're anxious.",neutral,,1
1206,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,E,12_13_E,E. Tell the teacher that was a dumb question anyway.,E. Not knowing? No big deal. Questioning the system? That’s your real answer.,Just don’t burn the bridge while dropping the mic. If you’ve got a better question—ask that one.,proud,,1
1207,12,12_13,13,"If a teacher calls on you and you don’t know the answer, what do you do?",FALSE,1,3,When You Speak Up,OTHER,12_13_OTHER,Other,,,,,1
1208,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,A,12_14_A,"A. Blush, shrink, and hope no one remembers.",A. You replay it forever. But no one else even remembers. You’re safe.,Wrong answers mean you tried. Challenge yourself to ask a follow-up question—own your thinking.,quiet,,1
1209,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,B,12_14_B,B. Own it and listen so I get it next time. ,B. You move on and try again. That’s how growth happens.,"Be curious. Ask yourself, 'Why did I think that?' That’s how growth starts.",brave,,1
1210,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,C,12_14_C,"C. Say, ‘Just kidding!’ and pretend it was a joke. ",C. You turn it into a punchline. But you deserve to be taken seriously too.,"Humor is a good coping tool—but don't let it cover up your effort. Ask, 'What part was close?'",funny,,1
1211,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,D,12_14_D,D. Nod along like that’s what I meant the whole time. ,D. You brush it off. Not everything needs a meltdown.,Try not to disappear—staying present after a mistake is brave. Write down what you learned later.,neutral,,1
1212,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,E,12_14_E,E. Argue with the teacher to prove I was right anyway.,E. You own it. Mistakes don’t shake you—they sharpen you.,Proving you're right might feel good—but proving you’re open-minded feels better. Ask: ‘What made me think that?’ That’s real learning.,proud,,1
1213,12,12_14,14,"If you give the wrong answer in class, what do you do next?",FALSE,1,3,When You Speak Up,OTHER,12_14_OTHER,Other,,,,,1
1214,12,12_15,15,You said something in class or in a group… and everyone just ignored it. What’s your first thought?,FALSE,1,3,When You Speak Up,A,12_15_A,A. That was dumb.  I shouldn’t have said anything.,"A. When silence follows your words, it can feel like a spotlight—on the wrong thing.",You didn’t mess up—you showed up. And showing up is how leaders begin.,sad,,1
1215,12,12_15,15,You said something in class or in a group… and everyone just ignored it. What’s your first thought?,FALSE,1,3,When You Speak Up,B,12_15_B,B. Wow. That was awkward.  I’m never speaking up again.,B. That sting makes you want to hide—but silence won’t protect your future voice.,The first tries are always shaky. Every awkward moment stretches you toward something bigger.,anxious,,1
1216,12,12_15,15,You said something in class or in a group… and everyone just ignored it. What’s your first thought?,FALSE,1,3,When You Speak Up,C,12_15_C,C. I guess no one respects me. ,C. That thought hits hard—like your worth just dropped in public. But their silence isn’t the measure of your insight.,"You brought something real. Keep developing your voice—not to earn respect, but because it’s worth hearing.",sad,,1
1217,12,12_15,15,You said something in class or in a group… and everyone just ignored it. What’s your first thought?,FALSE,1,3,When You Speak Up,D,12_15_D,D. Maybe they didn’t get it—but I’m still glad I said it.,"D. That’s strength—not arrogance. You trusted your voice, even without applause.",Not every moment needs a reaction. The right words don’t always land right away—but they still matter.,quiet,,1
1218,12,12_15,15,You said something in class or in a group… and everyone just ignored it. What’s your first thought?,FALSE,1,3,When You Speak Up,OTHER,12_15_OTHER,Other,,,,,1
1219,12,12_16,16,How do you feel turning in something early?,FALSE,1,3,When You Speak Up,A,12_16_A,A. Proud.  It’s who I am.,,,,,1
1220,12,12_16,16,How do you feel turning in something early?,FALSE,1,3,When You Speak Up,B,12_16_B,B. Anxious. What if I missed something?,,,,,1
1221,12,12_16,16,How do you feel turning in something early?,FALSE,1,3,When You Speak Up,C,12_16_C,C. Embarrassed.  I don’t want to seem try-hard. ,,,,,1
1222,12,12_16,16,How do you feel turning in something early?,FALSE,1,3,When You Speak Up,D,12_16_D,D. Never happened to me.  ,D. Fair. We all have our own timeline—just don’t let stress be the only reason you move,"Next time, test what it feels like to turn it in before it’s due—even if it’s just once.",funny,,1
1223,12,12_16,16,How do you feel turning in something early?,FALSE,1,3,When You Speak Up,OTHER,12_16_OTHER,Other,,,,,1
1224,12,12_17,17,When a group project falls apart but you did your part…,FALSE,1,3,When You Speak Up,A,12_17_A,A. I explain to the teacher what happened.  I’m not covering for anyone. ,You did your part—you deserve to be seen.,"Telling the truth isn’t petty—it’s clarity. Just know: group projects aren’t only about the work. They’re a test of teamwork, leadership, and what you do when things fall apart.",,,1
